id	area	posix_ref	feature	status	posix_corpus	differential_corpus	granularity	risk	notes
grammar-case-reserved-word-body-literals	grammar	POSIX.1-2024 XCU 2.9.4.3 Case Conditional Construct	reserved-looking words as case body arguments	supported	grammar-reserved-literal-contexts	system-shell-supported	spec_clause	high	Reserved-looking words such as case, esac, in, do, done, then, and fi remain simple-command arguments inside a case item body when not in a syntactic reserved-word position.
grammar-case-subject-in-word	grammar	POSIX.1-2024 XCU 2.9.4.3 Case Conditional Construct	case subject word may be in	supported	case-subject-in-word	system-shell-supported	spec_clause	medium	The reserved word in is accepted as the case subject word before the grammar's separating in token in a representative case.
grammar-case-subject-esac-word	grammar	POSIX.1-2024 XCU 2.9.4.3 Case Conditional Construct	case subject word may be esac	supported	case-subject-esac-word	system-shell-supported	spec_clause	medium	The reserved word esac is accepted as the case subject word before the grammar's separating in token in a representative case.
grammar-case-final-arm-no-terminator	grammar	POSIX.1-2024 XCU 2.9.4.3 Case Conditional Construct	final case arm may omit terminator	supported	case-final-arm-no-terminator	system-shell-supported	spec_clause	medium	The final case item may omit the double-semicolon terminator before esac in a representative case.
grammar-case-basic-pattern	grammar	POSIX.1-2024 XCU 2.9.4.3 Case Conditional Construct	basic case pattern matching	supported	case-pattern	system-shell-supported	spec_clause	medium	A case item pattern matches the expanded subject word and executes the selected arm in a representative case.
grammar-case-multiple-patterns	grammar	POSIX.1-2024 XCU 2.9.4.3 Case Conditional Construct	case arm multiple pattern alternatives	supported	case-multiple-patterns	system-shell-supported	spec_clause	medium	A case item pattern list can contain multiple alternatives separated by vertical bars in a representative case.
grammar-case-newline-pattern-list	grammar	POSIX.1-2024 XCU 2.9.4.3 Case Conditional Construct	case item newlines in pattern list and body	supported	case-newline-pattern-list	system-shell-supported	spec_clause	medium	A case item pattern list and body may span newlines in a representative case.
grammar-case-no-match-status	grammar	POSIX.1-2024 XCU 2.9.4.3 Case Conditional Construct	case no-match success status	supported	case-no-match-status	system-shell-supported	spec_clause	medium	A case command with no matching arm returns success and produces no arm output in a representative case.
grammar-case-leading-paren-pattern	grammar	POSIX.1-2024 XCU 2.9.4.3 Case Conditional Construct	optional leading parenthesis before case pattern	supported	case-leading-paren-empty-arm	posix-corpus	spec_clause	medium	A case item may use the optional leading parenthesis before its pattern, and an empty selected arm executes successfully in a representative case.
grammar-for-quoted-at-words	grammar	POSIX.1-2024 XCU 2.9.4 Compound Commands; 2.5.2 Special Parameters	for word list quoted at expansion	supported	grammar-for-quoted-at-words	system-shell-supported	spec_clause	medium	Quoted $@ in a for word list preserves each positional parameter as a separate word, including parameters containing spaces.
grammar-for-explicit-empty-in	grammar	POSIX.1-2024 XCU 2.9.4 Compound Commands	for explicit empty in list	supported	grammar-for-explicit-empty-in	system-shell-supported	spec_clause	medium	A for command with an explicit in reserved word and no following words iterates zero times without consuming positional parameters.
grammar-for-implicit-positionals	grammar	POSIX.1-2024 XCU 2.9.4 Compound Commands	for omitted in list uses positional parameters	supported	grammar-for-implicit-positionals	system-shell-supported	spec_clause	medium	A for command without an in list iterates over the current positional parameters, and over zero words when none are set.
grammar-for-implicit-positionals-nonempty	grammar	POSIX.1-2024 XCU 2.9.4 Compound Commands	for omitted in list iterates positional parameters	supported	grammar-for-implicit-positionals	system-shell-supported	spec_clause	medium	A for command without an in list iterates over each current positional parameter in order when the positional parameter list is non-empty in a representative case.
grammar-for-implicit-positionals-empty	grammar	POSIX.1-2024 XCU 2.9.4 Compound Commands	for omitted in list with no positional parameters	supported	grammar-for-implicit-positionals	system-shell-supported	spec_clause	medium	A for command without an in list iterates zero times when the current positional parameter list is empty in a representative case.
grammar-function	grammar	POSIX.1-2024 XCU 2.9.5 Function Definition	POSIX function definitions	supported	grammar-function-definition-forms;function-current-shell-effects;function-local-positionals;function-positionals;function-return-status;dash-smoke-function-redirection;dash-smoke-case-function-loop;dash-smoke-function-return;function-set-positionals-local;function-shift-positionals-local;function-assignment-prefix-scope;redirection-function-definition;grammar-function-compound-body;grammar-compound-pipeline-first-stage;grammar-compound-pipeline-nonfirst-stage	system-shell-supported;posix-negative	detailed	medium	Function definitions support POSIX header spacing forms, linebreak before the function body, all representative compound-command body forms, current-shell function calls, local positional parameters including set -- and shift, temporary assignment-prefix scope, return/status behavior, invocation and definition redirections, first/non-first pipeline placement, and strict syntax diagnostics.
grammar-function-return-status	grammar	POSIX.1-2024 XCU 2.9.5 Function Definition Command	function return status	supported	function-return-status;dash-smoke-function-return	system-shell-supported	spec_clause	medium	A function call returns the status of its executed body, including explicit return status in representative cases.
grammar-function-explicit-return-status	grammar	POSIX.1-2024 XCU 2.9.5 Function Definition Command; XCU return utility	function explicit return status	supported	function-return-status	system-shell-supported	spec_clause	medium	An explicit return command inside a function sets the function call status in a representative case.
grammar-function-return-stops-body	grammar	POSIX.1-2024 XCU 2.9.5 Function Definition Command; XCU return utility	function return stops body execution	supported	dash-smoke-function-return	system-shell-supported	spec_clause	medium	A return command inside a function stops execution of later commands in the function body while preserving the requested status in a representative case.
grammar-function-positionals	grammar	POSIX.1-2024 XCU 2.9.5 Function Definition Command; 2.5.1 Positional Parameters	function call positional parameters	supported	function-positionals;function-local-positionals	system-shell-supported	spec_clause	medium	Function calls expose their arguments as local positional parameters, including $# and multiple operands, in representative cases.
grammar-function-positional-count	grammar	POSIX.1-2024 XCU 2.9.5 Function Definition Command; 2.5.2 Special Parameters	function call positional count	supported	function-positionals	system-shell-supported	spec_clause	medium	During a function call, $# reflects the number of arguments passed to that function in a representative case.
grammar-function-local-positionals	grammar	POSIX.1-2024 XCU 2.9.5 Function Definition Command; 2.5.1 Positional Parameters	function local positional parameters	supported	function-local-positionals	system-shell-supported	spec_clause	medium	A function invocation exposes its argument operands as local $1, $2, and $# values in a representative case.
grammar-function-first-positional	grammar	POSIX.1-2024 XCU 2.9.5 Function Definition Command; 2.5.1 Positional Parameters	function first positional parameter	supported	function-local-positionals	system-shell-supported	spec_clause	medium	During a function call, $1 expands to the first argument passed to that function in a representative case.
grammar-function-second-positional	grammar	POSIX.1-2024 XCU 2.9.5 Function Definition Command; 2.5.1 Positional Parameters	function second positional parameter	supported	function-local-positionals	system-shell-supported	spec_clause	medium	During a function call, $2 expands to the second argument passed to that function in a representative case.
grammar-function-output-redirection	grammar	POSIX.1-2024 XCU 2.7 Redirection; 2.9.5 Function Definition Command	function invocation output redirection	supported	redirection-function-output;dash-smoke-function-redirection	system-shell-supported	spec_clause	medium	A redirection attached to a function invocation captures the function body output while subsequent commands continue with normal stdout in representative cases.
grammar-function-definition-redirection	grammar	POSIX.1-2024 XCU 2.7 Redirection; 2.9.5 Function Definition Command	function definition redirection	supported	redirection-function-definition	system-shell-supported	spec_clause	high	Redirections attached to a function definition are saved with the function and applied on each invocation in representative output and input cases.
